6f63b28||222.40||0.01||0.00||0.00||2018-09-30T10:42:58+08:00
6f63b28||220.80||2.70||319.30||0.03||2018-09-30T10:43:03+08:00
6f63b28||220.20||3.38||509.80||0.56||2018-09-30T10:43:07+08:00
6f63b28||219.60||3.36||505.60||1.12||2018-09-30T10:43:10+08:00
6f63b28||219.50||3.35||503.20||1.70||2018-09-30T10:43:15+08:00
NO_UID||0||0||0||0||2018-09-30T10:43:18+08:00
NO_UID||222.80||0.01||0.00||0.00||2018-09-30T10:43:57+08:00
NO_UID||222.50||0.01||0.00||0.00||2018-09-30T10:44:01+08:00
NO_UID||222.40||0.01||0.00||0.00||2018-09-30T10:44:06+08:00
NO_UID||221.30||0.01||0.00||0.00||2018-09-30T10:44:09+08:00
NO_UID||221.60||0.01||0.00||0.00||2018-09-30T10:44:13+08:00
6f63b28||221.60||0.01||0.00||0.00||2018-09-30T10:44:17+08:00
6f63b28||219.70||2.60||295.90||0.02||2018-09-30T10:44:21+08:00
6f63b28||218.60||3.35||501.50||0.55||2018-09-30T10:44:26+08:00
6f63b28||220.90||2.54||289.70||1.09||2018-09-30T10:44:29+08:00
6f63b28||223.50||0.01||0.00||1.15||2018-09-30T10:44:34+08:00
6f63b28||220.40||2.46||268.40||1.17||2018-09-30T10:44:37+08:00
6f63b28||219.30||3.36||504.00||1.69||2018-09-30T10:44:41+08:00
6f63b28||219.30||3.35||502.80||2.26||2018-09-30T10:44:45+08:00
6f63b28||219.90||3.36||504.20||2.82||2018-09-30T10:44:49+08:00
6f63b28||223.00||2.17||210.10||3.37||2018-09-30T10:44:54+08:00
6f63b28||224.50||0.01||0.00||3.41||2018-09-30T10:44:57+08:00
6f63b28||222.10||2.56||289.90||3.43||2018-09-30T10:45:01+08:00
6f63b28||220.50||3.37||507.60||3.97||2018-09-30T10:45:05+08:00
6f63b28||220.60||3.36||506.00||4.53||2018-09-30T10:45:09+08:00
6f63b28||223.60||2.16||210.20||5.08||2018-09-30T10:45:13+08:00
6f63b28||225.50||0.01||0.00||5.12||2018-09-30T10:45:17+08:00
6f63b28||224.80||0.01||0.00||5.12||2018-09-30T10:45:21+08:00
6f63b28||224.80||0.01||0.00||5.12||2018-09-30T10:45:25+08:00
6f63b28||224.60||0.01||0.00||5.12||2018-09-30T10:45:29+08:00
6f63b28||224.20||0.01||0.00||5.12||2018-09-30T10:45:33+08:00
6f63b28||223.10||1.82||144.90||5.14||2018-09-30T10:45:37+08:00
NO_UID||0||0||0||0||2018-09-30T10:45:41+08:00
NO_UID||0||0||0||0||2018-09-30T10:49:11+08:00
NO_UID||222.40||0.01||0.00||0.00||2018-09-30T10:49:12+08:00
NO_UID||222.50||0.01||0.00||0.00||2018-09-30T10:49:16+08:00
NO_UID||222.30||0.01||0.00||0.00||2018-09-30T10:49:20+08:00
NO_UID||222.40||0.01||0.00||0.00||2018-09-30T10:49:24+08:00
NO_UID||222.40||0.01||0.00||0.00||2018-09-30T10:49:28+08:00
NO_UID||222.90||0.01||0.00||0.00||2018-09-30T10:49:32+08:00
ae113a20||223.20||0.01||0.00||0.00||2018-09-30T10:49:36+08:00
ae113a20||223.30||0.01||0.00||0.00||2018-09-30T10:49:40+08:00
ae113a20||223.50||0.01||0.00||0.00||2018-09-30T10:49:44+08:00
ae113a20||223.10||0.01||0.00||0.00||2018-09-30T10:49:48+08:00
ae113a20||222.50||0.01||0.00||0.00||2018-09-30T10:49:52+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:49:56+08:00
ae113a20||222.40||0.01||0.00||0.00||2018-09-30T10:50:00+08:00
ae113a20||222.50||0.01||0.00||0.00||2018-09-30T10:50:04+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T10:50:08+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T10:50:12+08:00
ae113a20||221.40||0.01||0.00||0.00||2018-09-30T10:50:16+08:00
ae113a20||222.10||0.01||0.00||0.00||2018-09-30T10:50:20+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:50:24+08:00
ae113a20||222.50||0.01||0.00||0.00||2018-09-30T10:50:28+08:00
ae113a20||222.80||0.01||0.00||0.00||2018-09-30T10:50:32+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:50:36+08:00
ae113a20||223.40||0.01||0.00||0.00||2018-09-30T10:50:40+08:00
ae113a20||223.20||0.01||0.00||0.00||2018-09-30T10:50:44+08:00
ae113a20||222.90||0.01||0.00||0.00||2018-09-30T10:50:48+08:00
ae113a20||223.30||0.01||0.00||0.00||2018-09-30T10:50:52+08:00
ae113a20||223.00||0.01||0.00||0.00||2018-09-30T10:50:56+08:00
ae113a20||223.20||0.01||0.00||0.00||2018-09-30T10:51:00+08:00
ae113a20||223.20||0.01||0.00||0.00||2018-09-30T10:51:04+08:00
ae113a20||222.50||0.01||0.00||0.00||2018-09-30T10:51:08+08:00
ae113a20||222.50||0.01||0.00||0.00||2018-09-30T10:51:12+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:51:16+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T10:51:20+08:00
ae113a20||222.10||0.01||0.00||0.00||2018-09-30T10:51:24+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T10:51:28+08:00
ae113a20||222.60||0.01||0.00||0.00||2018-09-30T10:51:32+08:00
ae113a20||222.90||0.01||0.00||0.00||2018-09-30T10:51:36+08:00
ae113a20||223.00||0.01||0.00||0.00||2018-09-30T10:51:40+08:00
ae113a20||223.00||0.01||0.00||0.00||2018-09-30T10:51:44+08:00
ae113a20||222.50||0.01||0.00||0.00||2018-09-30T10:51:48+08:00
ae113a20||223.10||0.01||0.00||0.00||2018-09-30T10:51:52+08:00
ae113a20||223.00||0.01||0.00||0.00||2018-09-30T10:51:56+08:00
ae113a20||223.00||0.01||0.00||0.00||2018-09-30T10:52:00+08:00
ae113a20||222.80||0.01||0.00||0.00||2018-09-30T10:52:04+08:00
ae113a20||222.90||0.01||0.00||0.00||2018-09-30T10:52:08+08:00
ae113a20||223.10||0.01||0.00||0.00||2018-09-30T10:52:12+08:00
ae113a20||223.20||0.01||0.00||0.00||2018-09-30T10:52:16+08:00
ae113a20||223.40||0.01||0.00||0.00||2018-09-30T10:52:20+08:00
ae113a20||223.30||0.01||0.00||0.00||2018-09-30T10:52:24+08:00
ae113a20||223.20||0.01||0.00||0.00||2018-09-30T10:52:28+08:00
ae113a20||223.30||0.01||0.00||0.00||2018-09-30T10:52:32+08:00
ae113a20||223.10||0.01||0.00||0.00||2018-09-30T10:52:36+08:00
ae113a20||223.40||0.01||0.00||0.00||2018-09-30T10:52:40+08:00
ae113a20||223.60||0.01||0.00||0.00||2018-09-30T10:52:44+08:00
ae113a20||223.20||0.01||0.00||0.00||2018-09-30T10:52:48+08:00
ae113a20||223.00||0.01||0.00||0.00||2018-09-30T10:52:52+08:00
ae113a20||223.30||0.01||0.00||0.00||2018-09-30T10:52:56+08:00
ae113a20||223.20||0.01||0.00||0.00||2018-09-30T10:53:00+08:00
ae113a20||222.90||0.01||0.00||0.00||2018-09-30T10:53:04+08:00
ae113a20||223.10||0.01||0.00||0.00||2018-09-30T10:53:08+08:00
ae113a20||223.00||0.01||0.00||0.00||2018-09-30T10:53:12+08:00
ae113a20||223.10||0.01||0.00||0.00||2018-09-30T10:53:16+08:00
ae113a20||222.90||0.01||0.00||0.00||2018-09-30T10:53:20+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:53:24+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:53:28+08:00
ae113a20||222.40||0.01||0.00||0.00||2018-09-30T10:53:32+08:00
ae113a20||222.60||0.01||0.00||0.00||2018-09-30T10:53:36+08:00
ae113a20||222.20||0.01||0.00||0.00||2018-09-30T10:53:40+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:53:44+08:00
ae113a20||222.10||0.01||0.00||0.00||2018-09-30T10:53:48+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T10:53:52+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T10:53:56+08:00
ae113a20||221.90||0.01||0.00||0.00||2018-09-30T10:54:00+08:00
ae113a20||221.30||0.01||0.00||0.00||2018-09-30T10:54:04+08:00
ae113a20||221.50||0.01||0.00||0.00||2018-09-30T10:54:08+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T10:54:12+08:00
ae113a20||222.80||0.01||0.00||0.00||2018-09-30T10:54:16+08:00
ae113a20||222.30||0.01||0.00||0.00||2018-09-30T10:54:20+08:00
ae113a20||221.90||0.01||0.00||0.00||2018-09-30T10:54:24+08:00
ae113a20||221.60||0.01||0.00||0.00||2018-09-30T10:54:28+08:00
ae113a20||221.60||0.01||0.00||0.00||2018-09-30T10:54:32+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T10:54:36+08:00
ae113a20||221.30||0.01||0.00||0.00||2018-09-30T10:54:40+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T10:54:44+08:00
ae113a20||221.10||0.01||0.00||0.00||2018-09-30T10:54:48+08:00
ae113a20||221.20||0.01||0.00||0.00||2018-09-30T10:54:52+08:00
ae113a20||221.50||0.01||0.00||0.00||2018-09-30T10:54:56+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T10:55:00+08:00
ae113a20||221.90||0.01||0.00||0.00||2018-09-30T10:55:04+08:00
ae113a20||222.50||0.01||0.00||0.00||2018-09-30T10:55:08+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T10:55:12+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T10:55:16+08:00
ae113a20||221.40||0.01||0.00||0.00||2018-09-30T10:55:20+08:00
ae113a20||221.00||0.01||0.00||0.00||2018-09-30T10:55:24+08:00
ae113a20||221.20||0.01||0.00||0.00||2018-09-30T10:55:28+08:00
ae113a20||221.10||0.01||0.00||0.00||2018-09-30T10:55:32+08:00
ae113a20||222.50||0.01||0.00||0.00||2018-09-30T10:55:36+08:00
ae113a20||222.90||0.01||0.00||0.00||2018-09-30T10:55:40+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:55:44+08:00
ae113a20||223.60||0.01||0.00||0.00||2018-09-30T10:55:48+08:00
ae113a20||222.60||0.01||0.00||0.00||2018-09-30T10:56:03+08:00
ae113a20||222.50||0.01||0.00||0.00||2018-09-30T10:56:07+08:00
ae113a20||222.10||0.01||0.00||0.00||2018-09-30T10:56:11+08:00
ae113a20||222.60||0.01||0.00||0.00||2018-09-30T10:56:15+08:00
ae113a20||222.40||0.01||0.00||0.00||2018-09-30T10:56:19+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T10:56:23+08:00
ae113a20||222.10||0.01||0.00||0.00||2018-09-30T10:56:27+08:00
ae113a20||222.20||0.01||0.00||0.00||2018-09-30T10:56:31+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T10:56:35+08:00
ae113a20||222.60||0.01||0.00||0.00||2018-09-30T10:56:39+08:00
ae113a20||222.40||0.01||0.00||0.00||2018-09-30T10:56:43+08:00
ae113a20||222.40||0.01||0.00||0.00||2018-09-30T10:56:47+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:56:51+08:00
ae113a20||222.60||0.01||0.00||0.00||2018-09-30T10:56:55+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:56:59+08:00
ae113a20||223.00||0.01||0.00||0.00||2018-09-30T10:57:03+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:57:07+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:57:11+08:00
ae113a20||222.30||0.01||0.00||0.00||2018-09-30T10:57:15+08:00
ae113a20||221.60||0.01||0.00||0.00||2018-09-30T10:57:19+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T10:57:23+08:00
ae113a20||221.90||0.01||0.00||0.00||2018-09-30T10:57:27+08:00
ae113a20||222.20||0.01||0.00||0.00||2018-09-30T10:57:31+08:00
ae113a20||222.80||0.01||0.00||0.00||2018-09-30T10:57:35+08:00
ae113a20||223.60||0.01||0.00||0.00||2018-09-30T10:57:39+08:00
ae113a20||223.50||0.01||0.00||0.00||2018-09-30T10:57:43+08:00
ae113a20||223.50||0.01||0.00||0.00||2018-09-30T10:57:47+08:00
ae113a20||223.10||0.01||0.00||0.00||2018-09-30T10:57:51+08:00
ae113a20||223.60||0.01||0.00||0.00||2018-09-30T10:57:55+08:00
ae113a20||223.10||0.01||0.00||0.00||2018-09-30T10:57:59+08:00
ae113a20||223.10||0.01||0.00||0.00||2018-09-30T10:58:03+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T10:58:07+08:00
ae113a20||222.30||0.01||0.00||0.00||2018-09-30T10:58:11+08:00
ae113a20||221.20||0.01||0.00||0.00||2018-09-30T10:58:15+08:00
ae113a20||221.90||0.01||0.00||0.00||2018-09-30T10:58:19+08:00
ae113a20||221.50||0.01||0.00||0.00||2018-09-30T10:58:23+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T10:58:27+08:00
ae113a20||221.90||0.01||0.00||0.00||2018-09-30T10:58:31+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T10:58:35+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T10:58:39+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T10:58:43+08:00
ae113a20||221.60||0.01||0.00||0.00||2018-09-30T10:58:47+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T10:58:51+08:00
ae113a20||221.40||0.01||0.00||0.00||2018-09-30T10:58:55+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T10:58:59+08:00
ae113a20||221.10||0.01||0.00||0.00||2018-09-30T10:59:03+08:00
ae113a20||221.10||0.01||0.00||0.00||2018-09-30T10:59:07+08:00
ae113a20||221.00||0.01||0.00||0.00||2018-09-30T10:59:11+08:00
ae113a20||222.40||0.01||0.00||0.00||2018-09-30T10:59:15+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T10:59:19+08:00
ae113a20||221.90||0.01||0.00||0.00||2018-09-30T10:59:23+08:00
ae113a20||221.50||0.01||0.00||0.00||2018-09-30T10:59:27+08:00
ae113a20||221.40||0.01||0.00||0.00||2018-09-30T10:59:31+08:00
ae113a20||222.10||0.01||0.00||0.00||2018-09-30T10:59:35+08:00
ae113a20||222.20||0.01||0.00||0.00||2018-09-30T10:59:39+08:00
ae113a20||222.20||0.01||0.00||0.00||2018-09-30T10:59:43+08:00
ae113a20||222.10||0.01||0.00||0.00||2018-09-30T10:59:47+08:00
ae113a20||222.60||0.01||0.00||0.00||2018-09-30T10:59:51+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T10:59:55+08:00
ae113a20||222.20||0.01||0.00||0.00||2018-09-30T10:59:59+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T11:00:03+08:00
ae113a20||222.10||0.01||0.00||0.00||2018-09-30T11:00:07+08:00
ae113a20||222.40||0.01||0.00||0.00||2018-09-30T11:00:11+08:00
ae113a20||222.60||0.01||0.00||0.00||2018-09-30T11:00:15+08:00
ae113a20||222.40||0.01||0.00||0.00||2018-09-30T11:00:19+08:00
ae113a20||222.20||0.01||0.00||0.00||2018-09-30T11:00:23+08:00
ae113a20||221.20||0.01||0.00||0.00||2018-09-30T11:00:27+08:00
ae113a20||221.40||0.01||0.00||0.00||2018-09-30T11:00:31+08:00
ae113a20||221.20||0.01||0.00||0.00||2018-09-30T11:00:35+08:00
ae113a20||221.30||0.01||0.00||0.00||2018-09-30T11:00:39+08:00
ae113a20||222.60||0.01||0.00||0.00||2018-09-30T11:00:43+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T11:00:47+08:00
ae113a20||222.70||0.01||0.00||0.00||2018-09-30T11:00:51+08:00
ae113a20||222.60||0.01||0.00||0.00||2018-09-30T11:00:55+08:00
ae113a20||222.30||0.01||0.00||0.00||2018-09-30T11:00:59+08:00
ae113a20||222.60||0.01||0.00||0.00||2018-09-30T11:01:03+08:00
ae113a20||222.20||0.01||0.00||0.00||2018-09-30T11:01:07+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T11:01:11+08:00
ae113a20||221.50||0.01||0.00||0.00||2018-09-30T11:01:15+08:00
ae113a20||221.40||0.01||0.00||0.00||2018-09-30T11:01:19+08:00
ae113a20||221.20||0.01||0.00||0.00||2018-09-30T11:01:23+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T11:01:27+08:00
ae113a20||220.90||0.01||0.00||0.00||2018-09-30T11:01:31+08:00
ae113a20||221.00||0.01||0.00||0.00||2018-09-30T11:01:35+08:00
ae113a20||221.00||0.01||0.00||0.00||2018-09-30T11:01:39+08:00
ae113a20||221.00||0.01||0.00||0.00||2018-09-30T11:01:43+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T11:01:47+08:00
ae113a20||222.00||0.01||0.00||0.00||2018-09-30T11:01:51+08:00
ae113a20||221.60||0.01||0.00||0.00||2018-09-30T11:01:55+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T11:01:59+08:00
ae113a20||221.90||0.01||0.00||0.00||2018-09-30T11:02:03+08:00
ae113a20||221.70||0.01||0.00||0.00||2018-09-30T11:02:07+08:00
ae113a20||222.20||0.01||0.00||0.00||2018-09-30T11:02:11+08:00
ae113a20||221.80||0.01||0.00||0.00||2018-09-30T11:02:15+08:00
ae113a20||220.80||0.01||0.00||0.00||2018-09-30T11:02:19+08:00
ae113a20||220.70||0.01||0.00||0.00||2018-09-30T11:02:23+08:00
ae113a20||220.40||0.01||0.00||0.00||2018-09-30T11:02:27+08:00
ae113a20||220.60||0.01||0.00||0.00||2018-09-30T11:02:31+08:00
ae113a20||219.50||0.01||0.00||0.00||2018-09-30T11:02:35+08:00
ae113a20||219.90||0.01||0.00||0.00||2018-09-30T11:02:39+08:00
ae113a20||219.40||0.01||0.00||0.00||2018-09-30T11:02:43+08:00
ae113a20||220.40||0.01||0.00||0.00||2018-09-30T11:02:58+08:00
ae113a20||220.50||0.01||0.00||0.00||2018-09-30T11:03:02+08:00
ae113a20||221.10||0.01||0.00||0.00||2018-09-30T11:03:06+08:00
ae113a20||220.50||0.01||0.00||0.00||2018-09-30T11:03:10+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:03:14+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:03:18+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:03:22+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:03:26+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:03:30+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:03:34+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:03:38+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:03:42+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:03:46+08:00
ae113a20||220.40||0.01||0.00||0.01||2018-09-30T11:03:50+08:00
ae113a20||220.20||0.01||0.00||0.01||2018-09-30T11:03:54+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:03:58+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:04:02+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:04:06+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:04:10+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:04:14+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:04:18+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:04:22+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:04:26+08:00
ae113a20||220.20||0.01||0.00||0.01||2018-09-30T11:04:30+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:04:34+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:04:38+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:04:42+08:00
ae113a20||220.10||0.01||0.00||0.01||2018-09-30T11:04:46+08:00
ae113a20||219.90||0.01||0.00||0.01||2018-09-30T11:04:50+08:00
ae113a20||219.70||0.01||0.00||0.01||2018-09-30T11:04:54+08:00
ae113a20||219.90||0.01||0.00||0.01||2018-09-30T11:04:58+08:00
ae113a20||219.40||0.01||0.00||0.01||2018-09-30T11:05:02+08:00
ae113a20||219.80||0.01||0.00||0.01||2018-09-30T11:05:06+08:00
ae113a20||219.50||0.01||0.00||0.01||2018-09-30T11:05:10+08:00
ae113a20||220.10||0.01||0.00||0.01||2018-09-30T11:05:14+08:00
ae113a20||220.00||0.01||0.00||0.01||2018-09-30T11:05:18+08:00
ae113a20||219.70||0.01||0.00||0.01||2018-09-30T11:05:22+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:05:26+08:00
ae113a20||218.90||0.01||0.00||0.01||2018-09-30T11:05:30+08:00
ae113a20||218.60||0.01||0.00||0.01||2018-09-30T11:05:34+08:00
ae113a20||218.40||0.01||0.00||0.01||2018-09-30T11:05:38+08:00
ae113a20||218.90||0.01||0.00||0.01||2018-09-30T11:05:42+08:00
ae113a20||219.40||0.01||0.00||0.01||2018-09-30T11:05:46+08:00
ae113a20||220.00||0.01||0.00||0.01||2018-09-30T11:05:50+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:05:54+08:00
ae113a20||219.90||0.01||0.00||0.01||2018-09-30T11:05:58+08:00
ae113a20||219.90||0.01||0.00||0.01||2018-09-30T11:06:02+08:00
ae113a20||219.80||0.01||0.00||0.01||2018-09-30T11:06:06+08:00
ae113a20||220.00||0.01||0.00||0.01||2018-09-30T11:06:10+08:00
ae113a20||219.70||0.01||0.00||0.01||2018-09-30T11:06:14+08:00
ae113a20||219.80||0.01||0.00||0.01||2018-09-30T11:06:18+08:00
ae113a20||219.80||0.01||0.00||0.01||2018-09-30T11:06:22+08:00
ae113a20||219.70||0.01||0.00||0.01||2018-09-30T11:06:26+08:00
ae113a20||219.70||0.01||0.00||0.01||2018-09-30T11:06:30+08:00
ae113a20||220.10||0.01||0.00||0.01||2018-09-30T11:06:34+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:06:38+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:06:42+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:06:46+08:00
